node	RT_V106I	sensitive
23314	0.0	1.0
n45080	4.483455781725207e-06	0.9999955165442183
85386	0.0	1.0
n45086	6.52397005569975e-06	0.9999934760299444
21652	0.0	1.0
n45128	1.3255757312857209e-08	0.9999999867442427
63145	0.0	1.0
13799	0.0	1.0
23699	0.0	1.0
n45145	7.900479248976109e-05	0.9999209952075102
n45148	2.549361160706045e-05	0.999974506388393
n45153	8.35253755136784e-05	0.9999164746244863
n45158	2.0549836922201667e-06	0.9999979450163078
n45164	2.396839114425695e-06	0.9999976031608856
28463	0.0	1.0
12029	0.0	1.0
77389	0.0	1.0
n45179	4.227052044821979e-06	0.9999957729479552
n45182	8.077509302213012e-06	0.9999919224906978
27582	0.0	1.0
10360	0.0	1.0
84643	0.0	1.0
87801	0.0	1.0
n45225	1.842667398219755e-05	0.9999815733260178
40794	0.0	1.0
n45242	3.11272039565884e-05	0.9999688727960434
n45255	1.0688686843175529e-07	0.9999998931131315
75657	0.0	1.0
n45263	0.0008417070048233449	0.9991582929951767
n45268	1.28876692669507e-06	0.9999987112330734
44502	0.0	1.0
n45436	4.6388362457735074e-05	0.9999536116375423
39203	0.0	1.0
1277	0.0	1.0
73450	0.0	1.0
n45445	0.0003718940386047593	0.9996281059613953
n45451	0.0002067538526369274	0.9997932461473631
n45456	9.840663235422322e-05	0.9999015933676457
n45526	0.1350974771958396	0.8649025228041604
57100	0.0	1.0
76859	0.0	1.0
64303	1.0	0.0
36900	1.0	0.0
69815	1.0	0.0
n45881	0.9999999986983121	1.3016878506645271e-09
n45884	0.9999918598023717	8.14019762823774e-06
13060	0.0	1.0
47383	0.0	1.0
87397	0.0	1.0
n46345	8.956389571617059e-10	0.999999999104361
n46350	1.0076245575588308e-08	0.9999999899237544
84575	0.0	1.0
68370	0.0	1.0
n46358	2.1812242068670588e-09	0.9999999978187758
74928	0.0	1.0
51540	0.0	1.0
n47550	6.884089179455137e-09	0.9999999931159108
23348	0.0	1.0
11056	0.0	1.0
79936	0.0	1.0
n47806	4.125467150289568e-09	0.9999999958745328
n47809	6.473658969154463e-10	0.9999999993526341
76732	0.0	1.0
34092	0.0	1.0
50474	0.0	1.0
75298	0.0	1.0
57627	0.0	1.0
n48156	0.00394202637876122	0.9960579736212388
n48165	1.2177013168615189e-05	0.9999878229868314
n48178	1.2439023845440393e-05	0.9999875609761545
n48188	0.001239224788832827	0.9987607752111672
n48191	9.981599851943388e-05	0.9999001840014805
n48197	0.0029967637879865817	0.9970032362120134
29046	0.0	1.0
n48205	0.006893412507251571	0.9931065874927484
43077	0.0	1.0
73603	0.0	1.0
17806	0.0	1.0
55067	0.0	1.0
75223	0.0	1.0
21330	0.0	1.0
9589	0.0	1.0
50625	0.0	1.0
65330	0.0	1.0
n48229	0.0008076981559400383	0.9991923018440599
18667	0.0	1.0
n48235	5.4855409717682324e-05	0.9999451445902823
66701	0.0	1.0
13471	0.0	1.0
48464	0.0	1.0
n48268	0.004423691083648393	0.9955763089163516
7424	0.0	1.0
n48277	0.0026873585295074543	0.9973126414704926
6614	0.0	1.0
20030	0.0	1.0
65919	0.0	1.0
22022	0.0	1.0
82167	0.0	1.0
6743	0.0	1.0
65434	0.0	1.0
46100	0.0	1.0
n48301	0.0028819724167914004	0.9971180275832086
34697	0.0	1.0
70819	0.0	1.0
10639	0.0	1.0
n48315	0.0018101804535509947	0.998189819546449
n48320	0.002525160875199274	0.9974748391248007
n48324	0.004515958431726896	0.9954840415682732
n48327	7.538910687543958e-05	0.9999246108931246
n48334	0.003962611527108946	0.9960373884728911
n48339	0.0003258566379220689	0.9996741433620779
n48343	7.722948143962568e-05	0.9999227705185604
n48385	0.00022542344400638064	0.9997745765559937
n48395	0.0042995188441828916	0.9957004811558171
n48398	0.005663026912979691	0.9943369730870203
n48401	0.0031067116377338504	0.9968932883622661
n48408	0.0043254486284757376	0.9956745513715242
n48415	0.13503492992464797	0.8649650700753521
29058	0.0	1.0
78503	0.0	1.0
24403	0.0	1.0
65176	0.0	1.0
72540	0.0	1.0
30938	0.0	1.0
15498	0.0	1.0
n48486	0.0027464428831373657	0.9972535571168626
12038	0.0	1.0
16874	0.0	1.0
n48509	1.1007000403724856e-07	0.999999889929996
n48585	0.000367908984522101	0.9996320910154779
19367	0.0	1.0
n48628	2.282641654315412e-06	0.9999977173583458
5707	0.0	1.0
73852	0.0	1.0
60740	0.0	1.0
n48640	1.8927411569205051e-06	0.9999981072588431
41587	0.0	1.0
n48675	1.2437682047820989e-11	0.9999999999875623
n48815	0.003994686796817916	0.9960053132031821
n48819	3.558644190235056e-09	0.9999999964413558
n48895	7.566954131535428e-09	0.9999999924330458
73508	0.0	1.0
58172	0.0	1.0
3377	0.0	1.0
32894	0.0	1.0
54484	0.0	1.0
n48980	0.0033683445308379007	0.9966316554691621
n48986	0.001876333292033883	0.998123666707966
53710	1.0	0.0
281	0.0	1.0
n48994	9.915188360246538e-08	0.9999999008481164
n49001	0.0007940973779601794	0.9992059026220398
15536	0.0	1.0
42343	0.0	1.0
5745	0.0	1.0
n49026	0.002180465275839139	0.997819534724161
44288	0.0	1.0
55940	0.0	1.0
n49037	0.001404389434592658	0.9985956105654074
n49049	1.5435226644307067e-07	0.9999998456477336
n49052	0.002509141556372986	0.9974908584436271
3064	0.0	1.0
n49069	2.5549187467176244e-07	0.9999997445081253
46349	0.0	1.0
57270	0.0	1.0
84918	0.0	1.0
52511	0.0	1.0
79946	0.0	1.0
64179	0.0	1.0
64799	0.0	1.0
61258	0.0	1.0
17676	0.0	1.0
n49097	1.9000162062853347e-07	0.9999998099983793
n49101	0.00043082697567144575	0.9995691730243286
n49158	4.713393268824522e-06	0.9999952866067312
n49161	0.0021550106100834887	0.9978449893899165
n49168	0.0018113945962766906	0.9981886054037233
2361	0.0	1.0
55567	0.0	1.0
n49208	2.0296923761997692e-05	0.9999797030762381
n49294	0.002427771196399119	0.9975722288036009
39687	0.0	1.0
n49302	0.012319460415120248	0.9876805395848798
86145	0.0	1.0
7340	0.0	1.0
78186	0.0	1.0
n49338	0.0038187359675164022	0.9961812640324836
12034	0.0	1.0
n49344	2.2636957315894372e-07	0.9999997736304268
n49601	9.65231908073254e-05	0.9999034768091927
65450	0.0	1.0
45432	0.0	1.0
n49612	0.0008617473639075629	0.9991382526360925
20453	0.0	1.0
70193	1.0	0.0
70903	0.0	1.0
69124	0.0	1.0
3213	0.0	1.0
80761	1.0	0.0
85303	0.0	1.0
n49641	0.0024841627698346668	0.9975158372301653
n49652	0.003580271416525015	0.9964197285834749
n49663	0.0012016668214503133	0.9987983331785497
n49690	0.003407628946695315	0.9965923710533047
25665	0.0	1.0
n49705	0.004372241201555294	0.9956277587984448
28807	0.0	1.0
74273	0.0	1.0
78853	0.0	1.0
n49716	0.004263597227142327	0.9957364027728576
n49721	0.0004256917029457938	0.9995743082970542
7240	0.0	1.0
n49726	0.008052608331612381	0.9919473916683875
n49735	0.003508918036771215	0.9964910819632288
n49754	2.505509906080683e-09	0.9999999974944901
31061	0.0	1.0
n50081	0.005079039312692248	0.9949209606873077
n50088	0.003787119406379375	0.9962128805936206
58154	0.0	1.0
n50097	0.003914516584589631	0.9960854834154104
n50116	0.007780600475232798	0.9922193995247671
n50119	0.013719161330570889	0.9862808386694292
n50124	0.0005979772698464778	0.9994020227301535
n50134	0.0013701579590804686	0.9986298420409195
n50142	0.0027629860694523517	0.9972370139305476
17456	0.0	1.0
4011	0.0	1.0
49676	0.0	1.0
n50155	0.002845641083909048	0.9971543589160909
n50161	0.002721248871050806	0.9972787511289491
n50164	0.006008259198480789	0.9939917408015192
23077	0.0	1.0
23789	0.0	1.0
55392	0.0	1.0
81120	0.0	1.0
82805	0.0	1.0
7749	0.0	1.0
38158	0.0	1.0
4741	0.0	1.0
45995	0.0	1.0
47910	0.0	1.0
76050	0.0	1.0
33064	0.0	1.0
15766	0.0	1.0
n50214	0.000522268170927873	0.9994777318290721
46120	0.0	1.0
47798	0.0	1.0
11816	0.0	1.0
n50239	0.00040222599079537975	0.9995977740092046
n50262	0.0001176061592889897	0.999882393840711
71851	0.0	1.0
n50285	0.0006727832316503928	0.9993272167683496
n50288	0.0009577349150970883	0.9990422650849029
n50318	4.260691404128638e-08	0.999999957393086
74098	0.0	1.0
85432	0.0	1.0
60754	0.0	1.0
11831	0.0	1.0
70550	0.0	1.0
n50374	0.0016331801208275642	0.9983668198791724
n50379	1.2988544147039163e-05	0.9999870114558529
3795	0.0	1.0
78961	0.0	1.0
n50406	0.01965295711751148	0.9803470428824885
49578	0.0	1.0
75312	1.0	0.0
25127	1.0	0.0
62688	0.0	1.0
n50551	7.199066245648129e-09	0.9999999928009338
n50569	0.00046827151164192786	0.9995317284883581
76423	0.0	1.0
n50574	5.556048146365099e-06	0.9999944439518537
n50590	4.325175933747579e-05	0.9999567482406625
46592	0.0	1.0
64006	0.0	1.0
43570	0.0	1.0
n51017	0.00012498819406325866	0.9998750118059366
n51043	2.1369302160152105e-05	0.9999786306978399
86780	0.0	1.0
56793	0.0	1.0
61439	0.0	1.0
14172	0.0	1.0
30608	0.0	1.0
n52566	6.984451530285362e-11	0.9999999999301555
67651	0.0	1.0
n52594	1.858275820142237e-07	0.999999814172418
67392	0.0	1.0
45214	0.0	1.0
n52613	2.3031018880354325e-07	0.9999997696898112
25505	0.0	1.0
66026	0.0	1.0
n52633	9.332824566115058e-10	0.9999999990667175
58701	0.0	1.0
23767	0.0	1.0
n52783	1.3060290154090161e-07	0.9999998693970985
85429	0.0	1.0
n54296	2.5311575017986585e-09	0.9999999974688425
n54311	2.1726640696777867e-10	0.9999999997827336
53042	1.0	0.0
36754	1.0	0.0
56186	0.0	1.0
16125	0.0	1.0
n54333	5.975640737232523e-05	0.9999402435926277
62338	0.0	1.0
n54343	1.0710212096770995e-06	0.9999989289787903
55588	0.0	1.0
n54375	7.324200317652479e-09	0.9999999926757996
67797	0.0	1.0
43758	0.0	1.0
n54819	4.353874371962275e-12	0.9999999999956461
58724	0.0	1.0
57367	0.0	1.0
27958	0.0	1.0
n56417	2.4856480182067524e-07	0.9999997514351981
n56431	1.8222410602370747e-08	0.9999999817775894
60717	0.0	1.0
n56478	3.3966215483381513e-08	0.9999999660337845
36257	0.0	1.0
n56505	6.302298968640516e-07	0.9999993697701032
n56512	0.0018585873516935606	0.9981414126483065
n56516	0.0001372312226039386	0.9998627687773961
n56531	1.5826745476073936e-06	0.9999984173254524
24748	0.0	1.0
n56547	1.4906595871786899e-06	0.9999985093404128
12441	0.0	1.0
12781	0.0	1.0
50662	0.0	1.0
25734	0.0	1.0
n56586	2.3149097696404153e-05	0.9999768509023036
n56979	1.3023254837190476e-05	0.9999869767451629
n56986	6.532406185037552e-12	0.9999999999934676
68255	0.0	1.0
n57094	4.642843913089628e-08	0.9999999535715609
6506	0.0	1.0
68914	0.0	1.0
23037	0.0	1.0
52515	0.0	1.0
9136	0.0	1.0
46476	0.0	1.0
57186	0.0	1.0
n57463	2.8910941152983005e-08	0.9999999710890588
n57469	0.00028541923991661167	0.9997145807600835
55897	0.0	1.0
n57483	0.0025106120674799723	0.9974893879325201
n57488	0.0031625562043861902	0.9968374437956138
n57492	0.0029223730224608026	0.9970776269775392
n57552	0.016957928948349455	0.9830420710516505
85689	0.0	1.0
46188	0.0	1.0
21342	0.0	1.0
29427	0.0	1.0
27830	0.0	1.0
22597	0.0	1.0
n57597	4.572006316399692e-08	0.9999999542799368
n57612	0.02542167921851735	0.9745783207814827
n57617	4.706681106133344e-05	0.9999529331889386
5358	0.0	1.0
46786	0.0	1.0
40379	0.0	1.0
33708	0.0	1.0
n57647	1.88633336617401e-09	0.9999999981136667
76204	0.0	1.0
n57664	0.9999998916362572	1.0836374271631192e-07
34881	0.0	1.0
17771	0.0	1.0
82659	0.0	1.0
11430	0.0	1.0
14499	0.0	1.0
7473	0.0	1.0
24560	0.0	1.0
55758	0.0	1.0
n57680	1.7989504086463193e-08	0.9999999820104959
2208	0.0	1.0
66726	0.0	1.0
n57697	0.012833029231822389	0.9871669707681776
41412	1.0	0.0
n57759	0.028714210515381984	0.971285789484618
n57780	4.322538933362082e-05	0.9999567746106663
n58073	7.463546782371402e-08	0.9999999253645322
35991	0.0	1.0
n58081	1.1813637479130773e-06	0.9999988186362521
8726	0.0	1.0
n58207	8.998736636721637e-06	0.9999910012633633
7813	0.0	1.0
n58215	4.9760254341072784e-06	0.9999950239745659
26316	0.0	1.0
66916	0.0	1.0
60973	0.0	1.0
79890	0.0	1.0
n58235	1.2858978777753e-05	0.9999871410212223
87673	0.0	1.0
n58305	8.646357235080937e-05	0.9999135364276492
63267	1.0	0.0
83661	1.0	0.0
50907	0.0	1.0
32635	0.0	1.0
n58379	0.0019516929258732302	0.9980483070741267
61242	0.0	1.0
74495	0.0	1.0
n58393	0.0011703953980304529	0.9988296046019696
46805	0.0	1.0
n58400	0.001556391102949627	0.9984436088970504
55810	0.0	1.0
n58405	0.0016562037882575096	0.9983437962117425
47031	0.0	1.0
80694	0.0	1.0
n58426	3.334750786437861e-05	0.9999666524921356
14533	0.0	1.0
1046	0.0	1.0
49273	0.0	1.0
84506	0.0	1.0
73828	0.0	1.0
n58456	1.4063660724110825e-08	0.9999999859363393
n58461	0.0014779554533951031	0.998522044546605
n58466	0.0013788524983261424	0.9986211475016739
49298	0.0	1.0
n58646	0.0026140905418582977	0.9973859094581418
82352	0.0	1.0
63492	0.0	1.0
n58690	4.659879945584241e-06	0.9999953401200543
1874	0.0	1.0
33162	0.0	1.0
14154	0.0	1.0
n58826	8.320976187128308e-07	0.9999991679023813
48283	0.0	1.0
n58830	8.406256663538347e-05	0.9999159374333646
n58899	8.968674170632781e-06	0.9999910313258293
501	0.0	1.0
52299	0.0	1.0
n58923	0.0006380714854519686	0.9993619285145481
80232	0.0	1.0
34370	0.0	1.0
60770	0.0	1.0
16326	0.0	1.0
64136	0.0	1.0
n58956	0.0003438296985408426	0.9996561703014593
n58959	3.300496463933085e-05	0.9999669950353607
86416	0.0	1.0
n58971	3.921982701815707e-05	0.999960780172982
n58984	5.841335671095328e-08	0.9999999415866433
n58987	0.0002314267762686513	0.9997685732237314
n59002	2.9582337551658293e-08	0.9999999704176624
n59036	1.8863958082522303e-05	0.9999811360419175
n59107	8.169100911321404e-06	0.9999918308990887
n59118	3.154236405509286e-08	0.999999968457636
n59225	0.08125080429898747	0.9187491957010125
n59230	0.0004163380167556629	0.9995836619832443
n59236	4.208014935496125e-05	0.9999579198506451
n59239	0.0003442395331830139	0.999655760466817
54844	0.0	1.0
72064	0.0	1.0
55132	0.0	1.0
n59256	5.706328747884688e-08	0.9999999429367126
55294	0.0	1.0
n59290	0.00017049347824731387	0.9998295065217526
n59296	6.815269353967299e-05	0.9999318473064603
n59301	4.006247257146e-06	0.9999959937527428
11738	0.0	1.0
28287	0.0	1.0
n59350	1.3798057116344696e-06	0.9999986201942884
n59354	2.557836695342247e-05	0.9999744216330465
n59362	1.7653490306860003e-10	0.9999999998234651
n59435	5.121082534123268e-06	0.9999948789174659
27910	0.0	1.0
38439	0.0	1.0
50772	0.0	1.0
55036	0.0	1.0
29619	0.0	1.0
7868	0.0	1.0
46131	0.0	1.0
45636	0.0	1.0
27216	0.0	1.0
22792	0.0	1.0
57036	0.0	1.0
52885	0.0	1.0
62903	0.0	1.0
23924	0.0	1.0
76680	0.0	1.0
n60028	1.5809817643636455e-07	0.9999998419018236
81676	0.0	1.0
12486	0.0	1.0
n60227	3.295578466954455e-05	0.9999670442153306
n60268	1.3892035214977858e-08	0.9999999861079648
60278	0.0	1.0
17390	0.0	1.0
n60746	0.00012886428557026916	0.9998711357144298
55685	0.0	1.0
61066	0.0	1.0
8549	0.0	1.0
72619	0.0	1.0
n60771	0.0002413319874898168	0.9997586680125102
n60774	4.30759131775921e-06	0.9999956924086824
11131	0.0	1.0
46747	0.0	1.0
83827	0.0	1.0
64925	0.0	1.0
60552	0.0	1.0
10436	0.0	1.0
n60816	2.1543338973356193e-06	0.9999978456661027
39702	0.0	1.0
49069	0.0	1.0
65692	0.0	1.0
664	0.0	1.0
n60830	5.0707236455017724e-05	0.999949292763545
33997	0.0	1.0
n60861	8.798604007278724e-12	0.9999999999912014
n60864	3.16950417187541e-08	0.9999999683049584
n60903	5.385696395113651e-08	0.999999946143036
39151	0.0	1.0
n60907	0.0003388149599478086	0.9996611850400522
38568	0.0	1.0
n60912	0.00016515305386432573	0.9998348469461356
69816	0.0	1.0
28825	0.0	1.0
81263	0.0	1.0
n60929	0.0006300605709911898	0.9993699394290089
n60934	9.168939096582349e-07	0.9999990831060903
48017	0.0	1.0
n60942	0.00031884387117662446	0.9996811561288234
62503	0.0	1.0
n60964	3.724931717843368e-05	0.9999627506828215
41283	0.0	1.0
58952	0.0	1.0
n60975	7.878004240633016e-08	0.9999999212199575
n60980	2.3007960037652832e-08	0.9999999769920399
n60990	4.353355265084272e-07	0.9999995646644735
n61013	0.00013804954212284705	0.9998619504578773
47990	0.0	1.0
56456	0.0	1.0
n64821	0.0006208110078780088	0.9993791889921221
n64826	1.6956137207775962e-05	0.9999830438627922
3598	0.0	1.0
23163	0.0	1.0
n64865	0.00012702569013058954	0.9998729743098694
n64878	0.0002618849500657102	0.9997381150499344
16313	1.0	0.0
70988	0.0	1.0
n64945	5.780069655973233e-05	0.9999421993034403
5435	0.0	1.0
68607	0.0	1.0
n64951	0.00010383206885514827	0.9998961679311449
31180	0.0	1.0
n64970	1.859591183295305e-11	0.9999999999814041
18754	0.0	1.0
3421	0.0	1.0
81877	0.0	1.0
9198	0.0	1.0
n65090	3.170841753367318e-07	0.9999996829158246
n65101	4.831598564759706e-06	0.9999951684014353
n65104	8.046526449756278e-05	0.9999195347355024
27419	0.0	1.0
64002	0.0	1.0
n65477	3.5262912028685e-06	0.9999964737087971
n65488	7.846683468520819e-05	0.9999215331653147
n65499	2.3021598857662716e-06	0.9999976978401143
14012	0.0	1.0
24739	0.0	1.0
75301	0.0	1.0
n65514	0.00016293868035420082	0.9998370613196458
n65517	7.107553224045265e-08	0.9999999289244678
n65521	4.631703252217331e-09	0.9999999953682968
n65529	2.4156861650285174e-08	0.9999999758431384
68660	0.0	1.0
84837	0.0	1.0
79920	0.0	1.0
14995	0.0	1.0
56393	0.0	1.0
78289	0.0	1.0
36369	0.0	1.0
82729	0.0	1.0
45372	0.0	1.0
49616	0.0	1.0
62432	0.0	1.0
13567	0.0	1.0
58307	0.0	1.0
11165	0.0	1.0
53293	0.0	1.0
n65971	4.093984376654255e-12	0.999999999995906
n65976	6.884735003147682e-11	0.9999999999311526
n65996	3.0801840608743237e-11	0.9999999999691982
n66066	1.2029480923425904e-06	0.9999987970519076
n66070	1.899356015692715e-06	0.9999981006439843
n66115	1.1134336123430527e-05	0.9999888656638767
52543	0.0	1.0
10451	0.0	1.0
59252	0.0	1.0
n66123	1.6183994880269575e-05	0.9999838160051198
42652	0.0	1.0
n66127	2.5535065083332854e-11	0.999999999974465
33519	0.0	1.0
72822	0.0	1.0
10510	0.0	1.0
78130	0.0	1.0
59190	0.0	1.0
71735	0.0	1.0
82785	0.0	1.0
69955	0.0	1.0
83104	0.0	1.0
n66342	1.3015560061668795e-06	0.9999986984439939
82613	0.0	1.0
n66765	0.0006094834343818448	0.9993905165656182
61651	0.0	1.0
62748	0.0	1.0
84448	0.0	1.0
85920	1.0	0.0
30251	1.0	0.0
n67271	0.00988926437319848	0.9901107356268015
82994	0.0	1.0
75078	0.0	1.0
66001	0.0	1.0
n67432	0.00020286913089368773	0.9997971308691064
n67445	8.607344024399297e-06	0.9999913926559756
n67481	0.004892264339926048	0.9951077356600739
n67485	0.001828921326730808	0.9981710786732692
n67488	0.00203674042708824	0.9979632595729118
69420	0.0	1.0
39502	0.0	1.0
n67504	0.0019513317202404156	0.9980486682797596
n67507	0.0013296103126760018	0.998670389687324
63935	0.0	1.0
n67542	2.5986785295325646e-05	0.9999740132147046
76777	0.0	1.0
n67990	6.760512622465417e-05	0.9999323948737754
21802	0.0	1.0
80532	0.0	1.0
3257	0.0	1.0
n68006	1.295374839054334e-05	0.9999870462516095
n68016	1.0474523330490216e-08	0.9999999895254766
n68020	0.00031483366397522066	0.9996851663360248
19158	0.0	1.0
n68025	0.002419438331736892	0.9975805616682631
n68119	5.933948640866201e-12	0.9999999999940661
n68130	1.84908509989674e-05	0.9999815091490011
n68136	1.7907749977427647e-05	0.9999820922500227
n68244	0.0025187543044212883	0.9974812456955787
3299	0.0	1.0
n68249	0.001704803516576157	0.9982951964834239
74441	0.0	1.0
76616	0.0	1.0
74628	0.0	1.0
72739	0.0	1.0
n68302	1.3140152502478455e-06	0.9999986859847497
n68313	1.8168595312243382e-11	0.9999999999818314
n68459	4.1729059595694486e-13	0.9999999999995827
61233	0.0	1.0
n68562	0.0011199698285220216	0.998880030171478
36373	0.0	1.0
62593	0.0	1.0
n68582	8.962788571766017e-11	0.9999999999103721
70357	0.0	1.0
2186	0.0	1.0
49185	0.0	1.0
n68889	7.168947273428385e-06	0.9999928310527265
83346	0.0	1.0
23440	0.0	1.0
31694	0.0	1.0
n68909	8.787257520007193e-09	0.9999999912127424
23183	0.0	1.0
8560	0.0	1.0
48052	0.0	1.0
n68935	1.46284452800642e-05	0.9999853715547199
24594	0.0	1.0
49450	0.0	1.0
87504	0.0	1.0
n69010	0.00022037707246586565	0.9997796229275341
24387	0.0	1.0
n69014	1.0037295064923653e-06	0.9999989962704936
7537	0.0	1.0
86988	0.0	1.0
80015	0.0	1.0
82312	0.0	1.0
37288	0.0	1.0
42321	0.0	1.0
n69041	0.00015467687669228018	0.9998453231233078
5849	0.0	1.0
47129	0.0	1.0
52428	0.0	1.0
18645	0.0	1.0
79178	0.0	1.0
72909	0.0	1.0
n69104	8.403149238671655e-08	0.9999999159685076
44441	0.0	1.0
41036	0.0	1.0
38311	0.0	1.0
79761	0.0	1.0
39581	0.0	1.0
n69220	5.021638288282903e-05	0.9999497836171172
16865	0.0	1.0
68419	0.0	1.0
n69284	0.00010203798722416533	0.9998979620127759
n69463	6.45486607411592e-08	0.9999999354513393
57064	0.0	1.0
86280	0.0	1.0
79882	0.0	1.0
49702	0.0	1.0
29889	0.0	1.0
n69489	3.61613121784618e-05	0.9999638386878216
n69494	3.3561412263335804e-06	0.9999966438587737
n69556	3.1229072835892158e-12	0.999999999996877
n69596	2.284999059383896e-06	0.9999977150009407
20184	0.0	1.0
53162	0.0	1.0
28351	0.0	1.0
n69613	7.429868251906053e-08	0.9999999257013175
29604	0.0	1.0
40256	0.0	1.0
34405	0.0	1.0
85724	0.0	1.0
n69794	5.307349722849525e-07	0.9999994692650277
39039	0.0	1.0
20764	0.0	1.0
n69861	0.0006068764069140333	0.999393123593086
14082	0.0	1.0
11477	0.0	1.0
73738	0.0	1.0
n70887	9.75095888658881e-05	0.9999024904111341
70947	1.0	0.0
n70892	4.515900239384563e-06	0.9999954840997607
27813	0.0	1.0
n70903	4.1699554716296235e-05	0.9999583004452837
4384	0.0	1.0
n70917	4.840065336297662e-07	0.9999995159934664
57175	0.0	1.0
10593	0.0	1.0
24641	0.0	1.0
48390	0.0	1.0
58577	0.0	1.0
n71017	1.3291849726420228e-07	0.9999998670815027
30192	0.0	1.0
n71023	0.0001116951213575022	0.9998883048786426
n71036	9.943161347243517e-11	0.9999999999005684
35340	0.0	1.0
n71042	1.505788588513926e-07	0.9999998494211412
n71053	6.235113482329566e-05	0.9999376488651767
n71167	4.920618650200047e-05	0.9999507938134979
n71222	3.664771042554733e-08	0.9999999633522896
5117	0.0	1.0
71625	0.0	1.0
n71230	0.000571228371714656	0.9994287716282853
81349	0.0	1.0
n71236	0.000334713962373496	0.9996652860376265
30093	0.0	1.0
n71248	5.463058820399496e-10	0.9999999994536941
n71252	3.9367778246038486e-05	0.999960632221754
19754	0.0	1.0
n71259	0.00011513556303863132	0.9998848644369613
n71264	4.9824482881966966e-05	0.999950175517118
13095	0.0	1.0
69304	0.0	1.0
n71292	4.352326684193949e-06	0.9999956476733158
n71298	2.6040135925741753e-33	1.0
66938	0.0	1.0
n6828	1.1167521149194144e-08	0.9999999888324789
52481	0.0	1.0
25509	0.0	1.0
n6843	1.1790037240069954e-08	0.9999999882099627
75768	0.0	1.0
20223	0.0	1.0
23383	0.0	1.0
30968	0.0	1.0
61729	0.0	1.0
10700	0.0	1.0
n7152	4.452193101573982e-06	0.9999955478068985
78296	0.0	1.0
n7156	0.00022989817092694767	0.9997701018290731
n7309	3.7825021072013774e-05	0.999962174978928
n7312	0.00015040312364001738	0.99984959687636
n7322	0.004626920389810127	0.9953730796101898
17464	0.0	1.0
68941	1.0	0.0
n7328	0.9999936310410349	6.368958965096068e-06
n7395	0.00012668841878236015	0.9998733115812176
n7417	0.001382382459982329	0.9986176175400177
47303	0.0	1.0
27703	0.0	1.0
67912	0.0	1.0
n7427	1.8410578712982441e-06	0.9999981589421287
n7432	4.3867212152376914e-07	0.9999995613278785
