node	RT_K65R	sensitive
n5416	0.0013490353283243167	0.9986509646716757
70562	0.0	1.0
59878	0.0	1.0
43215	0.0	1.0
sensitive	0.0	1.0
n5412	0.004809746632256533	0.9951902533677435
2247	0.0	1.0
80229	0.0	1.0
sensitive	0.0	1.0
3104	0.0	1.0
sensitive	0.0	1.0
47556	0.0	1.0
sensitive	0.0	1.0
45775	0.0	1.0
sensitive	0.0	1.0
17029	0.0	1.0
sensitive	0.0	1.0
10762	0.0	1.0
sensitive	0.0	1.0
2222	0.0	1.0
sensitive	0.0	1.0
71876	0.0	1.0
sensitive	0.0	1.0
n5396	0.007570747470340666	0.9924292525296594
24905	0.0	1.0
49970	0.0	1.0
sensitive	0.0	1.0
n5390	0.006935686561008456	0.9930643134389916
n5391	0.006341881913207948	0.993658118086792
78965	0.0	1.0
46165	0.0	1.0
32566	0.0	1.0
sensitive	0.0	1.0
72452	0.0	1.0
sensitive	0.0	1.0
n5383	0.006439822750222693	0.9935601772497773
49100	0.0	1.0
n5385	0.0007191984883450038	0.999280801511655
33028	0.0	1.0
6328	0.0	1.0
sensitive	0.0	1.0
n5380	0.00579980115264118	0.9942001988473588
37628	0.0	1.0
32967	0.0	1.0
sensitive	0.0	1.0
29405	0.0	1.0
sensitive	0.0	1.0
23826	0.0	1.0
sensitive	0.0	1.0
59603	0.0	1.0
sensitive	0.0	1.0
146	0.0	1.0
sensitive	0.0	1.0
81420	0.0	1.0
sensitive	0.0	1.0
227	0.0	1.0
sensitive	0.0	1.0
n5363	0.0034134476943607317	0.9965865523056393
78215	0.0	1.0
n5365	0.0034125053578769795	0.996587494642123
74957	0.0	1.0
n5367	0.0031452463636194488	0.9968547536363805
4913	0.0	1.0
54991	0.0	1.0
sensitive	0.0	1.0
84247	0.0	1.0
sensitive	0.0	1.0
n5358	0.005374966266378014	0.994625033733622
80869	0.0	1.0
50891	0.0	1.0
sensitive	0.0	1.0
13832	0.0	1.0
sensitive	0.0	1.0
98	0.0	1.0
sensitive	0.0	1.0
9791	0.0	1.0
sensitive	0.0	1.0
57829	0.0	1.0
sensitive	0.0	1.0
74934	0.0	1.0
sensitive	0.0	1.0
84516	0.0	1.0
sensitive	0.0	1.0
79026	0.0	1.0
sensitive	0.0	1.0
22704	0.0	1.0
sensitive	0.0	1.0
38373	0.0	1.0
sensitive	0.0	1.0
53552	0.0	1.0
sensitive	0.0	1.0
56370	0.0	1.0
sensitive	0.0	1.0
75198	0.0	1.0
sensitive	0.0	1.0
33290	0.0	1.0
sensitive	0.0	1.0
28486	0.0	1.0
sensitive	0.0	1.0
37175	0.0	1.0
sensitive	0.0	1.0
14974	0.0	1.0
sensitive	0.0	1.0
25898	0.0	1.0
sensitive	0.0	1.0
20885	0.0	1.0
sensitive	0.0	1.0
n5302	0.005385852846618241	0.9946141471533817
n5303	0.002874279700300982	0.997125720299699
32299	0.0	1.0
n5304	0.0028753300128941976	0.9971246699871058
n5307	0.00519409449494411	0.994805905505056
61568	0.0	1.0
69611	0.0	1.0
n5312	0.002248645933617461	0.9977513540663825
58052	0.0	1.0
65729	0.0	1.0
64224	0.0	1.0
61247	0.0	1.0
n5313	0.003805594380691743	0.9961944056193083
77753	0.0	1.0
n5317	1.3603059188441725e-06	0.9999986396940811
71390	0.0	1.0
16834	0.0	1.0
74555	0.0	1.0
27603	0.0	1.0
sensitive	0.0	1.0
n5299	0.004811000374786771	0.9951889996252132
18305	0.0	1.0
6713	0.0	1.0
sensitive	0.0	1.0
61715	0.0	1.0
sensitive	0.0	1.0
n5292	0.00312889520051675	0.9968711047994833
n5293	0.004158511564199531	0.9958414884358006
39547	0.0	1.0
48578	0.0	1.0
57565	0.0	1.0
sensitive	0.0	1.0
n5288	0.007208915394369706	0.9927910846056304
14743	0.0	1.0
30849	0.0	1.0
sensitive	0.0	1.0
n5285	0.006948903121895389	0.9930510968781047
64865	0.0	1.0
42715	0.0	1.0
sensitive	0.0	1.0
50720	0.0	1.0
sensitive	0.0	1.0
75981	0.0	1.0
sensitive	0.0	1.0
n5270	0.0031295622742836967	0.9968704377257163
n5271	0.003129178529258643	0.9968708214707414
83750	0.0	1.0
n5272	0.0020506315703740724	0.9979493684296259
39304	0.0	1.0
21998	0.0	1.0
n5274	0.0004257988671205515	0.9995742011328794
32187	0.0	1.0
61529	0.0	1.0
9856	0.0	1.0
sensitive	0.0	1.0
62000	0.0	1.0
sensitive	0.0	1.0
n5266	0.0006961506477270937	0.9993038493522729
1040	0.0	1.0
76864	0.0	1.0
sensitive	0.0	1.0
86533	0.0	1.0
sensitive	0.0	1.0
14466	0.0	1.0
sensitive	0.0	1.0
n5256	0.005506849905554569	0.9944931500944455
28999	0.0	1.0
n5258	0.004428779481818484	0.9955712205181815
84455	0.0	1.0
14691	0.0	1.0
sensitive	0.0	1.0
51889	0.0	1.0
sensitive	0.0	1.0
n5252	1.5436556372289467e-06	0.9999984563443628
70431	0.0	1.0
33393	0.0	1.0
sensitive	0.0	1.0
33603	0.0	1.0
sensitive	0.0	1.0
n5247	0.0007524006944116049	0.9992475993055884
47256	0.0	1.0
67416	0.0	1.0
sensitive	0.0	1.0
72769	0.0	1.0
sensitive	0.0	1.0
n5243	0.0026891298875652845	0.9973108701124348
39949	0.0	1.0
3085	0.0	1.0
sensitive	0.0	1.0
n5237	0.006376134368640672	0.9936238656313594
69689	0.0	1.0
59272	0.0	1.0
sensitive	0.0	1.0
n5230	0.004666209444616963	0.9953337905553831
n5231	0.0052309244014521914	0.9947690755985478
10579	0.0	1.0
n5232	0.0043237785068148	0.9956762214931852
51114	0.0	1.0
73726	0.0	1.0
55554	0.0	1.0
sensitive	0.0	1.0
n5225	0.0028914264069139967	0.997108573593086
50869	0.0	1.0
n5227	0.001386393671371029	0.9986136063286289
16217	0.0	1.0
72902	0.0	1.0
sensitive	0.0	1.0
33402	0.0	1.0
sensitive	0.0	1.0
n5220	0.005181737317905171	0.9948182626820948
33969	0.0	1.0
47770	0.0	1.0
sensitive	0.0	1.0
82572	0.0	1.0
sensitive	0.0	1.0
44795	0.0	1.0
sensitive	0.0	1.0
19117	0.0	1.0
sensitive	0.0	1.0
n5199	0.0001935969761247335	0.9998064030238752
57291	0.0	1.0
n5201	0.00019356324414343597	0.9998064367558566
6177	0.0	1.0
n5203	0.0002827128469679585	0.9997172871530321
n5204	0.0005314546645509281	0.999468545335449
63334	0.0	1.0
n5208	0.0008340536712682117	0.9991659463287318
61453	0.0	1.0
54362	0.0	1.0
16277	0.0	1.0
49654	0.0	1.0
n5211	0.0017197933022359193	0.9982802066977641
9905	0.0	1.0
4038	0.0	1.0
82615	0.0	1.0
sensitive	0.0	1.0
n5192	0.005571669337764459	0.9944283306622356
77197	0.0	1.0
82313	0.0	1.0
sensitive	0.0	1.0
75173	0.0	1.0
sensitive	0.0	1.0
37052	0.0	1.0
sensitive	0.0	1.0
18934	0.0	1.0
sensitive	0.0	1.0
79378	0.0	1.0
sensitive	0.0	1.0
79679	0.0	1.0
sensitive	0.0	1.0
24419	0.0	1.0
sensitive	0.0	1.0
n5180	1.404170454118124e-07	0.9999998595829546
85291	0.0	1.0
61035	0.0	1.0
sensitive	0.0	1.0
n5176	0.006507620801966909	0.9934923791980331
777	0.0	1.0
83694	0.0	1.0
sensitive	0.0	1.0
n5173	0.005964193524370981	0.994035806475629
2888	0.0	1.0
23763	0.0	1.0
sensitive	0.0	1.0
8480	0.0	1.0
sensitive	0.0	1.0
77246	0.0	1.0
sensitive	0.0	1.0
6881	0.0	1.0
sensitive	0.0	1.0
n5159	0.007486071970575264	0.9925139280294247
76198	0.0	1.0
n5161	0.00034588868807158287	0.9996541113119284
48225	0.0	1.0
40135	0.0	1.0
47056	0.0	1.0
sensitive	0.0	1.0
n5154	0.007540920233256706	0.9924590797667433
56413	0.0	1.0
57645	0.0	1.0
sensitive	0.0	1.0
29240	0.0	1.0
sensitive	0.0	1.0
n5145	0.006707732735881461	0.9932922672641186
n5146	0.007419047892848991	0.992580952107151
28214	0.0	1.0
85843	0.0	1.0
n5148	0.006129429491906647	0.9938705705080934
71044	0.0	1.0
7581	0.0	1.0
12570	0.0	1.0
sensitive	0.0	1.0
70397	0.0	1.0
sensitive	0.0	1.0
83322	0.0	1.0
sensitive	0.0	1.0
63088	0.0	1.0
sensitive	0.0	1.0
63137	0.0	1.0
sensitive	0.0	1.0
17001	0.0	1.0
sensitive	0.0	1.0
26779	0.0	1.0
sensitive	0.0	1.0
31155	0.0	1.0
sensitive	0.0	1.0
4048	0.0	1.0
sensitive	0.0	1.0
26495	0.0	1.0
sensitive	0.0	1.0
n5123	9.72147045173584e-07	0.9999990278529548
3139	0.0	1.0
27150	0.0	1.0
sensitive	0.0	1.0
35020	0.0	1.0
sensitive	0.0	1.0
86174	0.0	1.0
sensitive	0.0	1.0
48979	0.0	1.0
sensitive	0.0	1.0
10095	0.0	1.0
sensitive	0.0	1.0
56356	0.0	1.0
sensitive	0.0	1.0
72825	0.0	1.0
sensitive	0.0	1.0
40318	0.0	1.0
sensitive	0.0	1.0
22462	0.0	1.0
sensitive	0.0	1.0
6824	0.0	1.0
sensitive	0.0	1.0
84103	0.0	1.0
sensitive	0.0	1.0
1455	0.0	1.0
sensitive	0.0	1.0
76972	0.0	1.0
sensitive	0.0	1.0
48771	0.0	1.0
sensitive	0.0	1.0
86821	0.0	1.0
sensitive	0.0	1.0
n5093	0.004319551089780444	0.9956804489102196
19014	0.0	1.0
6515	0.0	1.0
sensitive	0.0	1.0
46785	0.0	1.0
sensitive	0.0	1.0
44966	0.0	1.0
sensitive	0.0	1.0
53148	0.0	1.0
sensitive	0.0	1.0
18762	0.0	1.0
sensitive	0.0	1.0
27228	0.0	1.0
sensitive	0.0	1.0
59618	0.0	1.0
sensitive	0.0	1.0
78920	0.0	1.0
sensitive	0.0	1.0
n5077	3.9576547370471227e-10	0.9999999996042345
77159	0.0	1.0
42286	0.0	1.0
sensitive	0.0	1.0
n5073	4.2295602109796316e-07	0.9999995770439789
8567	0.0	1.0
53990	0.0	1.0
sensitive	0.0	1.0
57439	0.0	1.0
sensitive	0.0	1.0
72509	0.0	1.0
sensitive	0.0	1.0
6485	0.0	1.0
sensitive	0.0	1.0
n5065	8.262377601056466e-07	0.9999991737622399
52445	0.0	1.0
30785	0.0	1.0
sensitive	0.0	1.0
n5058	0.0037622203630345726	0.9962377796369655
61835	0.0	1.0
5328	0.0	1.0
sensitive	0.0	1.0
12606	0.0	1.0
sensitive	0.0	1.0
n5040	0.0003263933698071856	0.9996736066301928
n5041	0.005570163268516148	0.9944298367314839
n5048	0.0028926353026026033	0.9971073646973974
n5042	0.006755813951166336	0.9932441860488337
62111	0.0	1.0
n5049	0.0038331046110439706	0.996166895388956
n5054	0.003486572510568966	0.9965134274894311
47016	0.0	1.0
n5044	0.0007770842856653916	0.9992229157143346
n5050	0.006479713141426867	0.9935202868585732
16751	0.0	1.0
80666	0.0	1.0
83603	0.0	1.0
72709	0.0	1.0
29953	0.0	1.0
20262	0.0	1.0
44812	0.0	1.0
sensitive	0.0	1.0
n5033	0.0017342722586625738	0.9982657277413375
70827	0.0	1.0
81277	0.0	1.0
sensitive	0.0	1.0
86420	0.0	1.0
sensitive	0.0	1.0
52627	0.0	1.0
sensitive	0.0	1.0
25346	0.0	1.0
sensitive	0.0	1.0
22272	0.0	1.0
sensitive	0.0	1.0
n5022	0.003835736287581482	0.9961642637124186
58390	0.0	1.0
26214	0.0	1.0
3284	0.0	1.0
sensitive	0.0	1.0
76540	0.0	1.0
sensitive	0.0	1.0
n5015	0.005550406494613148	0.9944495935053869
n5016	0.007634211605325983	0.992365788394674
59952	0.0	1.0
45752	0.0	1.0
2033	0.0	1.0
sensitive	0.0	1.0
17213	0.0	1.0
sensitive	0.0	1.0
n5011	0.002680266032918391	0.9973197339670815
6133	0.0	1.0
42523	0.0	1.0
sensitive	0.0	1.0
23177	0.0	1.0
sensitive	0.0	1.0
73812	0.0	1.0
sensitive	0.0	1.0
73678	0.0	1.0
sensitive	0.0	1.0
85719	0.0	1.0
sensitive	0.0	1.0
n4994	0.0070245242709410394	0.9929754757290589
n4995	0.007269637963616539	0.9927303620363834
n4998	0.0011648611305248974	0.9988351388694751
71279	0.0	1.0
10948	0.0	1.0
n4999	0.0009248274222287954	0.9990751725777711
83115	0.0	1.0
75354	0.0	1.0
29902	0.0	1.0
sensitive	0.0	1.0
n4991	0.007393009199901523	0.9926069908000984
70209	0.0	1.0
32792	0.0	1.0
sensitive	0.0	1.0
11458	0.0	1.0
sensitive	0.0	1.0
77346	0.0	1.0
sensitive	0.0	1.0
12176	0.0	1.0
sensitive	0.0	1.0
65811	0.0	1.0
sensitive	0.0	1.0
n4978	0.006730076787284758	0.9932699232127152
76707	0.0	1.0
9838	0.0	1.0
sensitive	0.0	1.0
39889	0.0	1.0
sensitive	0.0	1.0
61597	0.0	1.0
sensitive	0.0	1.0
n4972	0.0006095912293146815	0.9993904087706853
79470	0.0	1.0
76081	0.0	1.0
sensitive	0.0	1.0
n4967	0.005078182848088394	0.9949218171519116
76144	0.0	1.0
17151	0.0	1.0
sensitive	0.0	1.0
1613	0.0	1.0
sensitive	0.0	1.0
23583	0.0	1.0
sensitive	0.0	1.0
64622	0.0	1.0
sensitive	0.0	1.0
n4952	0.002924844009209836	0.9970751559907901
37170	0.0	1.0
n4954	0.007369717080533362	0.9926302829194666
73256	0.0	1.0
n4956	0.005859761133410325	0.9941402388665896
74076	0.0	1.0
76245	0.0	1.0
sensitive	0.0	1.0
21026	0.0	1.0
sensitive	0.0	1.0
n4941	0.006279367662613645	0.9937206323373863
41778	0.0	1.0
n4943	0.0024925910252638892	0.9975074089747361
n4944	0.002492262020292729	0.9975077379797073
43096	0.0	1.0
86963	0.0	1.0
n4946	1.1171315666966162e-06	0.9999988828684333
39123	0.0	1.0
20592	0.0	1.0
sensitive	0.0	1.0
n4938	0.007613657455541843	0.9923863425444581
43975	0.0	1.0
82462	0.0	1.0
sensitive	0.0	1.0
n4929	0.004470380017928513	0.9955296199820715
33029	0.0	1.0
n4931	0.006433705188503516	0.9935662948114965
32355	0.0	1.0
n4933	0.006404351860128121	0.9935956481398718
41699	0.0	1.0
37367	0.0	1.0
sensitive	0.0	1.0
n4923	0.005765071894236965	0.9942349281057631
48693	0.0	1.0
n4925	1.0624432769404014e-06	0.9999989375567231
68078	0.0	1.0
29288	0.0	1.0
83791	0.0	1.0
sensitive	0.0	1.0
75137	0.0	1.0
sensitive	0.0	1.0
85159	0.0	1.0
sensitive	0.0	1.0
n4911	0.007097310683891975	0.992902689316108
36245	0.0	1.0
n4913	0.005999212535368823	0.9940007874646312
n4914	0.0059992105040488465	0.9940007894959512
31274	0.0	1.0
3312	0.0	1.0
18978	0.0	1.0
sensitive	0.0	1.0
23220	0.0	1.0
sensitive	0.0	1.0
57170	0.0	1.0
sensitive	0.0	1.0
5934	0.0	1.0
sensitive	0.0	1.0
12216	0.0	1.0
sensitive	0.0	1.0
n4900	0.007759242283912107	0.9922407577160879
46220	0.0	1.0
66380	0.0	1.0
sensitive	0.0	1.0
n4897	0.0017078295219459315	0.9982921704780541
8895	0.0	1.0
13339	0.0	1.0
sensitive	0.0	1.0
72505	0.0	1.0
sensitive	0.0	1.0
n4892	9.511215057919558e-07	0.9999990488784942
32284	0.0	1.0
80175	0.0	1.0
sensitive	0.0	1.0
86353	0.0	1.0
sensitive	0.0	1.0
n4888	2.68018610317136e-07	0.9999997319813897
66986	0.0	1.0
48054	0.0	1.0
sensitive	0.0	1.0
n4881	0.006941112112065883	0.9930588878879342
52443	0.0	1.0
47696	0.0	1.0
sensitive	0.0	1.0
80961	0.0	1.0
sensitive	0.0	1.0
n4877	0.0004870950130818739	0.9995129049869181
78038	0.0	1.0
61818	0.0	1.0
sensitive	0.0	1.0
3955	0.0	1.0
sensitive	0.0	1.0
85938	0.0	1.0
sensitive	0.0	1.0
77746	0.0	1.0
sensitive	0.0	1.0
19327	0.0	1.0
sensitive	0.0	1.0
87083	0.0	1.0
sensitive	0.0	1.0
n4865	0.005865956588540434	0.9941340434114596
60772	0.0	1.0
86746	0.0	1.0
sensitive	0.0	1.0
72589	0.0	1.0
sensitive	0.0	1.0
2498	0.0	1.0
sensitive	0.0	1.0
26525	0.0	1.0
sensitive	0.0	1.0
60163	0.0	1.0
sensitive	0.0	1.0
35311	0.0	1.0
sensitive	0.0	1.0
n4849	5.287990031294566e-07	0.9999994712009969
13199	0.0	1.0
41625	0.0	1.0
sensitive	0.0	1.0
2883	0.0	1.0
sensitive	0.0	1.0
83724	0.0	1.0
sensitive	0.0	1.0
13053	0.0	1.0
sensitive	0.0	1.0
84090	0.0	1.0
sensitive	0.0	1.0
59777	0.0	1.0
sensitive	0.0	1.0
12730	0.0	1.0
sensitive	0.0	1.0
n4836	5.958426437629411e-07	0.9999994041573562
44375	0.0	1.0
4554	0.0	1.0
sensitive	0.0	1.0
58460	0.0	1.0
sensitive	0.0	1.0
64251	0.0	1.0
sensitive	0.0	1.0
n4829	1.1676447309472275e-06	0.999998832355269
59647	0.0	1.0
49244	0.0	1.0
sensitive	0.0	1.0
n4825	0.002393905023163844	0.997606094976836
47384	0.0	1.0
62405	0.0	1.0
8781	0.0	1.0
sensitive	0.0	1.0
n4816	0.0060281654522258464	0.9939718345477742
n4817	0.00016014555021522396	0.9998398544497847
71698	0.0	1.0
59536	0.0	1.0
61106	0.0	1.0
sensitive	0.0	1.0
n4810	0.001611520097932776	0.9983884799020671
28323	0.0	1.0
84174	0.0	1.0
sensitive	0.0	1.0
19144	0.0	1.0
sensitive	0.0	1.0
n4803	0.007376618578438156	0.9926233814215619
4029	0.0	1.0
7282	0.0	1.0
sensitive	0.0	1.0
n4796	0.007120830750040606	0.9928791692499594
6502	0.0	1.0
4743	0.0	1.0
sensitive	0.0	1.0
80264	0.0	1.0
sensitive	0.0	1.0
14444	0.0	1.0
sensitive	0.0	1.0
19194	0.0	1.0
sensitive	0.0	1.0
28985	0.0	1.0
sensitive	0.0	1.0
n4788	0.013499852953158692	0.9865001470468414
60232	0.0	1.0
72072	1.0	0.0
sensitive	0.0	1.0
n4783	4.646390766772095e-08	0.9999999535360924
65161	0.0	1.0
28736	0.0	1.0
sensitive	0.0	1.0
10339	0.0	1.0
sensitive	0.0	1.0
51381	0.0	1.0
sensitive	0.0	1.0
52839	0.0	1.0
sensitive	0.0	1.0
6563	0.0	1.0
sensitive	0.0	1.0
n4774	0.007353569856329439	0.9926464301436706
71755	0.0	1.0
21861	0.0	1.0
sensitive	0.0	1.0
n4771	9.298620144569044e-08	0.9999999070137985
45932	0.0	1.0
49672	0.0	1.0
sensitive	0.0	1.0
n4768	0.004101048288543678	0.9958989517114564
27044	0.0	1.0
3417	0.0	1.0
sensitive	0.0	1.0
19083	0.0	1.0
sensitive	0.0	1.0
44405	0.0	1.0
sensitive	0.0	1.0
50142	0.0	1.0
sensitive	0.0	1.0
n4759	0.007750614554571517	0.9922493854454285
29773	0.0	1.0
45418	0.0	1.0
sensitive	0.0	1.0
n4756	0.0021845562464348433	0.9978154437535651
16492	0.0	1.0
81869	0.0	1.0
sensitive	0.0	1.0
n4753	0.007731668250973593	0.9922683317490264
35250	0.0	1.0
43212	0.0	1.0
sensitive	0.0	1.0
36161	0.0	1.0
sensitive	0.0	1.0
22507	0.0	1.0
sensitive	0.0	1.0
65760	0.0	1.0
sensitive	0.0	1.0
62567	0.0	1.0
sensitive	0.0	1.0
48695	1.0	0.0
sensitive	0.0	1.0
70249	0.0	1.0
sensitive	0.0	1.0
61502	0.0	1.0
sensitive	0.0	1.0
36937	0.0	1.0
sensitive	0.0	1.0
n4729	0.007578365596322463	0.9924216344036776
81292	0.0	1.0
74349	0.0	1.0
sensitive	0.0	1.0
64606	0.0	1.0
sensitive	0.0	1.0
68168	0.0	1.0
sensitive	0.0	1.0
n4721	0.006318358060292862	0.9936816419397071
47452	0.0	1.0
39637	0.0	1.0
sensitive	0.0	1.0
n4718	0.006601539732367048	0.9933984602676329
79710	0.0	1.0
56863	0.0	1.0
sensitive	0.0	1.0
38474	0.0	1.0
sensitive	0.0	1.0
n4713	0.002436091913431144	0.9975639080865689
76676	0.0	1.0
65051	0.0	1.0
sensitive	0.0	1.0
85450	0.0	1.0
sensitive	0.0	1.0
n4697	0.015138989822007213	0.9848610101779929
17239	0.0	1.0
n4699	0.01835584428177318	0.9816441557182268
n4700	2.524892955330508e-06	0.9999974751070446
n4703	0.2114261774924127	0.7885738225075872
29871	0.0	1.0
50966	0.0	1.0
76255	0.0	1.0
n4704	0.9375498800883867	0.06245011991161329
58009	0.0	1.0
32256	1.0	0.0
44565	1.0	0.0
sensitive	0.0	1.0
n4694	0.006290989791678982	0.993709010208321
11464	0.0	1.0
2666	0.0	1.0
sensitive	0.0	1.0
17977	0.0	1.0
sensitive	0.0	1.0
n4690	6.904830238078791e-07	0.9999993095169761
7402	0.0	1.0
82308	0.0	1.0
sensitive	0.0	1.0
70804	0.0	1.0
sensitive	0.0	1.0
6420	0.0	1.0
sensitive	0.0	1.0
n4682	0.0076635796842064305	0.9923364203157936
7507	0.0	1.0
36524	0.0	1.0
sensitive	0.0	1.0
n4678	0.006275400516776457	0.9937245994832236
31319	0.0	1.0
40127	0.0	1.0
sensitive	0.0	1.0
45237	0.0	1.0
sensitive	0.0	1.0
n4673	0.0011974422845217744	0.9988025577154782
625	0.0	1.0
34263	0.0	1.0
sensitive	0.0	1.0
61749	0.0	1.0
sensitive	0.0	1.0
21730	0.0	1.0
sensitive	0.0	1.0
17185	0.0	1.0
sensitive	0.0	1.0
n4660	0.0009359016084912674	0.9990640983915087
77148	0.0	1.0
1934	0.0	1.0
sensitive	0.0	1.0
n4657	0.004940833748810794	0.9950591662511893
22569	0.0	1.0
22388	0.0	1.0
sensitive	0.0	1.0
40361	0.0	1.0
sensitive	0.0	1.0
286	0.0	1.0
sensitive	0.0	1.0
87940	0.0	1.0
sensitive	0.0	1.0
n4645	0.004658978848230771	0.9953410211517693
23414	0.0	1.0
3313	0.0	1.0
sensitive	0.0	1.0
42143	0.0	1.0
sensitive	0.0	1.0
n4640	0.005637614377152121	0.9943623856228478
55382	0.0	1.0
34499	0.0	1.0
sensitive	0.0	1.0
n4636	0.004979490381028839	0.9950205096189711
18657	0.0	1.0
77817	0.0	1.0
sensitive	0.0	1.0
41088	0.0	1.0
sensitive	0.0	1.0
n4628	0.004649302449828074	0.9953506975501719
64057	0.0	1.0
75881	0.0	1.0
n4631	0.0014982908330611832	0.9985017091669388
38632	0.0	1.0
22956	0.0	1.0
sensitive	0.0	1.0
53200	0.0	1.0
sensitive	0.0	1.0
1130	0.0	1.0
sensitive	0.0	1.0
20823	0.0	1.0
sensitive	0.0	1.0
n4619	0.004402096189323347	0.9955979038106767
81227	0.0	1.0
62039	0.0	1.0
sensitive	0.0	1.0
23042	0.0	1.0
sensitive	0.0	1.0
22246	0.0	1.0
sensitive	0.0	1.0
24853	0.0	1.0
sensitive	0.0	1.0
26823	0.0	1.0
sensitive	0.0	1.0
47935	0.0	1.0
sensitive	0.0	1.0
23987	0.0	1.0
sensitive	0.0	1.0
n4605	4.5967824698790267e-07	0.9999995403217531
65522	0.0	1.0
78765	0.0	1.0
sensitive	0.0	1.0
83752	0.0	1.0
sensitive	0.0	1.0
51750	0.0	1.0
sensitive	0.0	1.0
25044	0.0	1.0
sensitive	0.0	1.0
n4595	1.4835943178814368e-06	0.9999985164056822
48874	0.0	1.0
876	0.0	1.0
sensitive	0.0	1.0
43722	0.0	1.0
sensitive	0.0	1.0
n4587	0.003966931682697731	0.9960330683173022
11693	0.0	1.0
n4589	0.003967243803029857	0.9960327561969702
9933	0.0	1.0
n4591	0.0008888390217223651	0.9991111609782777
54467	0.0	1.0
39000	0.0	1.0
sensitive	0.0	1.0
81527	0.0	1.0
sensitive	0.0	1.0
n4583	1.592328308068742e-06	0.9999984076716919
69932	0.0	1.0
15520	0.0	1.0
sensitive	0.0	1.0
25264	0.0	1.0
sensitive	0.0	1.0
n4548	0.006207969913786607	0.9937920300862134
n4549	0.003610454306996978	0.996389545693003
n4554	0.00502621385245856	0.9949737861475414
n4574	0.006461267195730594	0.9935387328042694
n4550	0.0027332854408233308	0.9972667145591767
38718	0.0	1.0
8547	0.0	1.0
n4556	0.00011018465006563466	0.9998898153499344
32016	0.0	1.0
27976	0.0	1.0
72996	0.0	1.0
3751	0.0	1.0
40442	0.0	1.0
75518	0.0	1.0
n4559	0.0019065096623520682	0.9980934903376479
63332	0.0	1.0
43165	0.0	1.0
n4564	0.00011031758189262723	0.9998896824181073
15501	0.0	1.0
5886	0.0	1.0
67902	0.0	1.0
n4565	0.0020992645990661344	0.9979007354009339
34799	0.0	1.0
34613	0.0	1.0
67836	0.0	1.0
n4566	0.0013175436249903047	0.9986824563750097
69637	0.0	1.0
15377	0.0	1.0
33080	0.0	1.0
sensitive	0.0	1.0
n4545	0.006232741529849548	0.9937672584701505
48258	0.0	1.0
62592	0.0	1.0
sensitive	0.0	1.0
n4539	0.0064162924372451165	0.9935837075627548
83257	0.0	1.0
n4541	0.005706792270644052	0.9942932077293559
56237	0.0	1.0
86884	0.0	1.0
sensitive	0.0	1.0
12495	0.0	1.0
sensitive	0.0	1.0
n4527	0.00510015681493825	0.9948998431850617
n4528	0.00713109733191972	0.9928689026680804
9529	0.0	1.0
23490	0.0	1.0
n4530	0.0009378148931296893	0.9990621851068704
36605	0.0	1.0
n4532	1.2846879683807694e-06	0.9999987153120317
692	0.0	1.0
70850	0.0	1.0
sensitive	0.0	1.0
n4523	1.4000315024954313e-07	0.9999998599968497
52387	0.0	1.0
5790	0.0	1.0
sensitive	0.0	1.0
24036	0.0	1.0
sensitive	0.0	1.0
35452	0.0	1.0
sensitive	0.0	1.0
53619	0.0	1.0
sensitive	0.0	1.0
75583	0.0	1.0
sensitive	0.0	1.0
34926	0.0	1.0
sensitive	0.0	1.0
46164	0.0	1.0
sensitive	0.0	1.0
6920	0.0	1.0
sensitive	0.0	1.0
9103	0.0	1.0
sensitive	0.0	1.0
4037	0.0	1.0
sensitive	0.0	1.0
n4499	0.004003478324986766	0.9959965216750133
272	0.0	1.0
66959	0.0	1.0
sensitive	0.0	1.0
n4496	0.004649940107994603	0.9953500598920054
72554	0.0	1.0
55995	0.0	1.0
sensitive	0.0	1.0
17769	0.0	1.0
sensitive	0.0	1.0
n4489	0.005517124572972418	0.9944828754270276
n4490	1.209364453357889e-06	0.9999987906355466
48631	0.0	1.0
45020	0.0	1.0
37532	0.0	1.0
sensitive	0.0	1.0
n4486	0.004775349019214392	0.9952246509807855
9096	0.0	1.0
51273	0.0	1.0
sensitive	0.0	1.0
13779	0.0	1.0
sensitive	0.0	1.0
n4478	0.00736943380711635	0.9926305661928836
20459	0.0	1.0
35627	0.0	1.0
sensitive	0.0	1.0
n4475	0.00665632374493725	0.9933436762550627
32354	0.0	1.0
81042	0.0	1.0
sensitive	0.0	1.0
n4470	0.0015430175577342612	0.9984569824422657
75061	0.0	1.0
35123	0.0	1.0
sensitive	0.0	1.0
48571	0.0	1.0
sensitive	0.0	1.0
12869	0.0	1.0
sensitive	0.0	1.0
66908	0.0	1.0
sensitive	0.0	1.0
17842	0.0	1.0
sensitive	0.0	1.0
64195	0.0	1.0
sensitive	0.0	1.0
17508	0.0	1.0
sensitive	0.0	1.0
n4458	0.0051388295276143985	0.9948611704723856
46428	0.0	1.0
3194	0.0	1.0
sensitive	0.0	1.0
n4453	0.001064445878525181	0.9989355541214748
17117	0.0	1.0
74302	0.0	1.0
sensitive	0.0	1.0
25237	0.0	1.0
sensitive	0.0	1.0
81938	0.0	1.0
sensitive	0.0	1.0
n4448	0.006650192282034755	0.9933498077179653
85845	0.0	1.0
